qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_H8_READS=5414_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_H11_READS=5615_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_G9_READS=5575_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_F4_READS=3552_VARIANTS=2_8_0_Q=0.997	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_F2_READS=2341_VARIANTS=0_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_F11_READS=9746_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_E7_READS=9392_VARIANTS=152_3_0_Q=0.984	100	427	0	0	1	427	326	752	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_E6_READS=2956_VARIANTS=0_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_E4_READS=3294_VARIANTS=0_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_E2_READS=2787_VARIANTS=1_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_E11_READS=16350_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_D7_READS=2654_VARIANTS=0_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_D5_READS=4689_VARIANTS=6_14_0_Q=0.996	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_D11_READS=6535_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_C6_READS=4440_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_C5_READS=2805_VARIANTS=0_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_B9_READS=6367_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_B3_READS=3896_VARIANTS=9_3_0_Q=0.997	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_B12_READS=6756_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_B11_READS=7409_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_B1_READS=2718_VARIANTS=5_3_0_Q=0.997	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_A8_READS=10805_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_H8_READS=8371_VARIANTS=2_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_H6_READS=5840_VARIANTS=237_7_0_Q=0.960	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_H5_READS=9750_VARIANTS=1_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_H4_READS=10018_VARIANTS=1_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_G3_READS=9065_VARIANTS=1_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_F8_READS=4265_VARIANTS=26_3_0_Q=0.993	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_F7_READS=10148_VARIANTS=1_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_F5_READS=10425_VARIANTS=0_2_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_D2_READS=2891_VARIANTS=0_2_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_F5_READS=4346_VARIANTS=0_2_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_D12_READS=1937_VARIANTS=2_1_0_Q=0.998	99.063	427	4	0	1	427	325	751	0	767	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_C3_READS=1307_VARIANTS=6_5_0_Q=0.992	99.063	427	4	0	1	427	325	751	0	767	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_B8_READS=8282_VARIANTS=263_70_2_Q=0.961	99.063	427	4	0	1	427	325	751	0	767	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_A4_READS=6672_VARIANTS=1_2_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_H7_READS=4503_VARIANTS=15_3_10_Q=0.994	98.361	427	7	0	1	427	327	753	0	763	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_E10_READS=14182_VARIANTS=4_2_0_Q=1.000	98.829	427	5	0	1	427	325	751	0	761	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_D8_READS=3504_VARIANTS=5_3_0_Q=0.998	98.829	427	5	0	1	427	325	751	0	761	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_C7_READS=2470_VARIANTS=8_3_0_Q=0.996	98.829	427	5	0	1	427	325	751	0	761	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_robot_C4_READS=4542_VARIANTS=4_2_0_Q=0.999	98.829	427	5	0	1	427	325	751	0	761	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_F2_READS=8568_VARIANTS=4_2_0_Q=0.999	98.829	427	5	0	1	427	325	751	0	761	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_B5_READS=5243_VARIANTS=5_3_0_Q=0.998	98.829	427	5	0	1	427	325	751	0	761	0	427
0.12_bd76f9bf2d66ce7614150e08f8dbf86f2271c62a	Sample_NA_DC_manual_A5_READS=6767_VARIANTS=4_2_0_Q=0.999	98.829	427	5	0	1	427	325	751	0	761	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_G8_READS=7839_VARIANTS=262_72_0_Q=0.959	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_G7_READS=6505_VARIANTS=194_62_0_Q=0.962	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_G4_READS=755_VARIANTS=0_2_0_Q=0.997	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_G10_READS=4606_VARIANTS=22_2_0_Q=0.995	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_F9_READS=7924_VARIANTS=36_3_1_Q=0.995	100	427	0	0	1	427	326	752	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_F8_READS=13354_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_F7_READS=10565_VARIANTS=1_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_F6_READS=4746_VARIANTS=1_0_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_E9_READS=15424_VARIANTS=2_3_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_E8_READS=21744_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_E5_READS=5699_VARIANTS=262_72_0_Q=0.945	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_D9_READS=6838_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_D4_READS=3768_VARIANTS=2_0_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_D3_READS=2333_VARIANTS=1_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
